 Energy [eV],Number of Rays weighted by $\Vert\mathbf{E_{\sigma}}+\mathbf{E_{\pi}}\Vert^2$
6.896568703086386668e+05,3.325711253984420182e+03
6.896568703086385503e+05,2.811965832508094081e+03
6.910568701108989771e+05,2.811965832508094081e+03
6.910568701108989771e+05,2.362667036873725920e+03
6.924568699131594039e+05,2.362667036873725920e+03
6.924568699131594039e+05,1.969687891890887840e+03
6.938568697154198308e+05,1.969687891890887840e+03
6.938568697154198308e+05,1.613404210940380608e+03
6.952568695176802576e+05,1.613404210940380608e+03
6.952568695176802576e+05,1.297082629457059284e+03
6.966568693199406844e+05,1.297082629457059284e+03
6.966568693199406844e+05,1.048691950291754438e+03
6.980568691222011112e+05,1.048691950291754438e+03
6.980568691222009948e+05,8.256757081154869411e+02
6.994568689244614216e+05,8.256757081154869411e+02
6.994568689244614216e+05,6.502725966089129770e+02
7.008568687267218484e+05,6.502725966089129770e+02
7.008568687267218484e+05,5.064464523849548527e+02
7.022568685289822752e+05,5.064464523849548527e+02
7.022568685289822752e+05,3.828286283367328906e+02
7.036568683312427020e+05,3.828286283367328906e+02
7.036568683312425856e+05,2.876439374288601698e+02
7.050568681335030124e+05,2.876439374288601698e+02
7.050568681335030124e+05,2.141273361453372388e+02
7.064568679357634392e+05,2.141273361453372388e+02
7.064568679357634392e+05,1.583847675421537247e+02
7.078568677380238660e+05,1.583847675421537247e+02
7.078568677380238660e+05,1.150593916664459471e+02
7.092568675402842928e+05,1.150593916664459471e+02
7.092568675402842928e+05,8.112838831873423828e+01
7.106568673425447196e+05,8.112838831873423828e+01
7.106568673425446032e+05,5.922897239362391275e+01
7.120568671448050300e+05,5.922897239362391275e+01
7.120568671448050300e+05,4.190654149005218443e+01
7.134568669470654568e+05,4.190654149005218443e+01
7.134568669470654568e+05,2.935778451573293779e+01
7.148568667493258836e+05,2.935778451573293779e+01
7.148568667493258836e+05,2.080109788720958619e+01
7.162568665515863104e+05,2.080109788720958619e+01
7.162568665515861940e+05,1.464799563107029456e+01
7.176568663538466208e+05,1.464799563107029456e+01
7.176568663538466208e+05,1.023715379486713672e+01
7.190568661561070476e+05,1.023715379486713672e+01
7.190568661561070476e+05,7.384892820661880464e+00
7.204568659583674744e+05,7.384892820661880464e+00
7.204568659583674744e+05,5.438073607654130726e+00
7.218568657606279012e+05,5.438073607654130726e+00
7.218568657606279012e+05,4.148298381924618639e+00
7.232568655628883280e+05,4.148298381924618639e+00
7.232568655628882116e+05,3.364690568004379490e+00
7.246568653651486384e+05,3.364690568004379490e+00
7.246568653651486384e+05,2.843999198239349546e+00
7.260568651674090652e+05,2.843999198239349546e+00
7.260568651674090652e+05,2.517602284807026969e+00
7.274568649696694920e+05,2.517602284807026969e+00
7.274568649696693756e+05,2.353446567405776957e+00
7.288568647719298024e+05,2.353446567405776957e+00
7.288568647719298024e+05,2.235324974169128343e+00
7.302568645741902292e+05,2.235324974169128343e+00
7.302568645741902292e+05,2.169720099321306161e+00
7.316568643764506560e+05,2.169720099321306161e+00
